# List of JLG Consulting clients located in France.
label,zipcode
1998-2000 - Cap Gemini Ernst & Young,92400
2000-2001 - Universite de Paris-Est - Marne la Vallée,93460
2001 - Axya System,93300
2002 - Bouygues Telecom,78140
2003 - Assemblee Nationale,75006
2003 - Michelin,63000
2004 - EDF,92130
2004 - Ministère de la Défense,75015
2004 - DEMOS,75008
2004 - Oxiane,92100
2004 - Cegetel,92400
2005 - ENSEA,95000
2008 - GFI Informatique Orléans,45000
2008 - Canal+,92130
2009 - France Telecom,45400
2012 - Supelec,91190
2014-2020 - ORSYS,92400
2014 - Seine-et-Marne Développement,77000
2014-2018 - Carrefour DSI,91300
2015 - Peugeot,68390
2015 - CARSAT Limoges,87000
2015 - Peugeot,90000
2015 - Parkeon,25000
2015 - Ministère de l'agriculture et de la pêche,31320
2015 - Université de Paris-Descartes,75006
2015 - Orsys Bordeaux,31000
2015 - Natixis,94220
2015 - GFI Informatique,92400
2015 - Orsys Lyon,69000
2015 - Orsys Toulouse,31000
2015 - Orsys Nantes,44800
2015 - Renault (Guyancourt),78280
2015 - Orsys Rennes,35000
2015 - Direction Générale de l'Armement,75015




